Instrument,Latitude,Longitude,ocean,year,month,Group_index,PFT,Selection,Min_size,Max_size,Average_size,Slope,Slope_sd,Total_abundance,Max_abundance,Intercept_ref,Intercept_ref_sd,Intercept,Intercept_sd,R2,Absolute_intercept,Date_bin,Month,Conductivity,Salinity,Oxygen,AOU,MLD,Phosphates,Silicates,Temperature,Nitrates,SLA,CHL,Iron,PAR,Aerosol_thickness,DUWT001,PSD_slope,Picophytoplankton,Nanophytoplankton,Microphytoplankton,FSLE,theta_max
UVP,18.5,-25.5,North Atlantic Ocean,2012,11.0,493,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1208.4735653871728,-2.617978961398624,0.1410135574650504,18.7989725631532,15.4867660613399,0.9469263808681184,0.0450845883350891,1.2145271703117082,0.858012051557014,0.9971071144727172,16.388045848957823,2012-11,November,5.5909023,36.547,211.21133,-7.267959,46.712437,107.07987,555.1018,25.3081,7.033824,0.10033125000000001,0.12450991,0.0006358711,32.792915,0.12749861,7.642665e-12,4.4932294,0.737823,0.24352509,0.018651877,-0.038173158,21.135
UVP,18.5,-25.5,North Atlantic Ocean,2012,11.0,493,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1426.6685383867098,-1.1840927916214865,0.0962258448858146,19.2223889093296,9.6195259511166,0.9425780861137808,0.0634294760064875,1.0636119715973724,0.3474267570171893,0.9805726737953586,11.577424875667909,2012-11,November,5.5909023,36.547,211.21133,-7.267959,46.712437,107.07987,555.1018,25.3081,7.033824,0.10033125000000001,0.12450991,0.0006358711,32.792915,0.12749861,7.642665e-12,4.4932294,0.737823,0.24352509,0.018651877,-0.038173158,21.135
UVP,18.5,-24.5,North Atlantic Ocean,2012,11.0,494,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1279.3493481837704,-1.6418129683965643,0.2973143953918685,43.5778543373821,28.0772087382874,1.3323295773389758,0.0950567971144228,1.5001500422623937,1.4646066195136476,0.9682479975928998,31.6337036865474,2012-11,November,5.5723906,36.49691,214.92778,-7.3998747,44.904026,115.53348,708.74756,25.19921,0.0,0.10450625000000001,0.12072167,0.00046590035,32.143406,0.11412152,6.8727402e-12,4.4738717,0.73008704,0.24959478,0.020318171,-0.04976397,-11.560936
UVP,18.5,-24.5,North Atlantic Ocean,2012,11.0,494,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1483.1746398958926,-0.9072096944898264,0.1995791209912496,41.3365822716202,20.170576051194903,1.1986007787291848,0.1315571620216196,1.2913326279976214,0.5935150384244022,0.8732176987603858,19.558368660705955,2012-11,November,5.5723906,36.49691,214.92778,-7.3998747,44.904026,115.53348,708.74756,25.19921,0.0,0.10450625000000001,0.12072167,0.00046590035,32.143406,0.11412152,6.8727402e-12,4.4738717,0.73008704,0.24959478,0.020318171,-0.04976397,-11.560936
UVP,18.5,-24.5,North Atlantic Ocean,2014,3.0,658,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1184.7185909088173,-3.3868056106260425,0.2200316394362145,32.2614687932345,28.5668243389948,1.1480067939380176,0.0703481003032997,1.4941943945485745,1.0882227118585075,0.9957969889003744,31.20285942717291,2014-03,March,5.141229,36.29469,221.51436,-5.657573,47.050224,95.31515,326.58243,21.7058,197.98862,0.02013125,0.31330246,7.02665e-05,48.478,0.0980875,8.301494e-12,3.7244792,0.3902978,0.4639299,0.14577231,-0.048887067,24.156973
UVP,18.5,-24.5,North Atlantic Ocean,2014,3.0,658,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,3650.3424496887937,1422.7003799024358,-1.384819467563888,0.1777405368546433,45.1298344809537,26.2140147435331,1.359888512636684,0.1478095312062873,1.5014399873509692,0.5116869808546788,0.9381794903911758,31.72780205349852,2014-03,March,5.141229,36.29469,221.51436,-5.657573,47.050224,95.31515,326.58243,21.7058,197.98862,0.02013125,0.31330246,7.02665e-05,48.478,0.0980875,8.301494e-12,3.7244792,0.3902978,0.4639299,0.14577231,-0.048887067,24.156973
UVP,18.5,-23.5,North Atlantic Ocean,2012,11.0,495,Rhizaria,"[False, False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1450.068963877236,3650.3424496887937,1721.0446300359847,-1.704762545790035,0.2516806332706716,84.51278707766679,46.3521652822709,2.1907319578829254,0.2289859849401571,1.844384566778336,0.522061964037176,0.938625839312512,69.88509611117395,2012-11,November,5.5531707,36.42809,217.58115,-7.3915653,42.961605,118.466934,984.9299,25.09099,0.0,0.10020000000000001,0.11028525,0.00046147546,32.438152,0.14164652,6.1204704e-12,4.476311,0.7262529,0.25113642,0.02261065,-0.042010292,31.420208
UVP,18.5,-22.5,North Atlantic Ocean,2012,11.0,496,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2299.7825984209894,1251.0904121789904,-2.0171707687924365,0.2273480613841843,128.84170738633068,94.2238801051461,1.7752999072729034,0.110980430915372,1.981488153294181,0.4351581467839612,0.9752239798413734,95.8270576198866,2012-11,November,5.536337,36.350113,218.11845,-7.325017,40.77855,122.11708,1399.0006,24.989109,116.93445,0.10395,0.15241982,0.00022252189,34.64733,0.14592083,5.76191e-12,4.1247396,0.5883763,0.3558658,0.0557579,-0.039935715,4.256856
UVP,18.5,-22.5,North Atlantic Ocean,2012,11.0,496,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,3650.3424496887937,1454.1650568228515,-1.1475878591411988,0.0758822270111614,66.3567115973343,33.1235542804672,1.4666876898584338,0.0631038737695578,1.5839901669180667,0.2070682172941318,0.9828114809866854,38.36985578800079,2012-11,November,5.536337,36.350113,218.11845,-7.325017,40.77855,122.11708,1399.0006,24.989109,116.93445,0.10395,0.15241982,0.00022252189,34.64733,0.14592083,5.76191e-12,4.1247396,0.5883763,0.3558658,0.0557579,-0.039935715,4.256856
UVP,18.5,-22.5,North Atlantic Ocean,2014,11.0,783,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1263.723004341666,-1.8158386089588583,0.2712127013579907,59.00835430649119,40.2524634903192,1.4664325486350298,0.0867116127823596,1.6520413149483937,1.2131901458859462,0.9781785457389364,44.87880816441451,2014-11,November,5.536337,36.350113,218.11845,-7.325017,40.77855,122.11708,1399.0006,24.989109,116.93445,0.07216875,0.23021376,7.2638475e-05,38.998135,0.12736596,4.07688e-12,4.1483507,0.5963019,0.34770864,0.05598946,-0.054126676,-3.3893218
UVP,18.5,-22.5,North Atlantic Ocean,2014,11.0,783,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1340.4173046467322,-1.524933373080531,0.1205486521079424,155.2524898490795,93.5123572364862,1.8487496947158772,0.0794624130925387,2.00462313010331,0.2309321336305053,0.9815974645876558,101.07020116592317,2014-11,November,5.536337,36.350113,218.11845,-7.325017,40.77855,122.11708,1399.0006,24.989109,116.93445,0.07216875,0.23021376,7.2638475e-05,38.998135,0.12736596,4.07688e-12,4.1483507,0.5963019,0.34770864,0.05598946,-0.054126676,-3.3893218
UVP,18.5,-22.5,North Atlantic Ocean,2015,12.0,1027,Mesophytoplankton,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1450.068963877236,2299.7825984209894,1568.6267403005136,-1.4495319096351873,1.3120375837555998,6.3673853806676,5.2571144490939,0.788634697721128,0.7354910328188653,0.4941411352805357,19.41720520079704,0.5496653571199546,3.119903313043628,2015-12,December,5.3723416,36.32969,215.87401,0.3740558,47.376183,193.43146,374.63953,23.7007,100.59424,0.064925,0.18954472,3.1701606e-05,35.168392,0.17155345,1.7976714e-13,3.8322916,0.445045,0.44316337,0.11179163,-0.048271894,25.476578
UVP,18.5,-22.5,North Atlantic Ocean,2015,12.0,1027,Rhizaria,"[False, False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1450.068963877236,3650.3424496887937,2071.577258873758,-0.6170636005310732,0.192664592692488,26.364326208763103,8.3575808822858,1.137738152866849,0.1752915627534087,1.012372676767362,0.7280902707100294,0.7737188440959404,10.288988380487964,2015-12,December,5.3723416,36.32969,215.87401,0.3740558,47.376183,193.43146,374.63953,23.7007,100.59424,0.064925,0.18954472,3.1701606e-05,35.168392,0.17155345,1.7976714e-13,3.8322916,0.445045,0.44316337,0.11179163,-0.048271894,25.476578
UVP,18.5,-21.5,North Atlantic Ocean,2012,11.0,497,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1279.6206854173668,-1.7459087173474424,0.0399548064218335,138.25084202483418,97.876820197543,1.804088798639664,0.0263371284324379,1.982549572369114,0.0773926507814456,0.9984313196892936,96.06154611948357,2012-11,November,5.5220404,36.273212,216.68933,-7.6577187,38.280865,133.04189,1914.205,24.869791,80.65936,0.12588125,0.23409484,8.674094e-05,37.214413,0.12221665,6.036168e-12,3.893316,0.4756644,0.42564622,0.09868937,-0.04893051,-10.880404
UVP,18.5,-21.5,North Atlantic Ocean,2012,11.0,497,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1451.950166546806,-1.06462601016668,0.2757912904658972,19.9832983819688,11.2308193911906,0.8985440392836339,0.1817941641579049,1.0073664419780315,1.0513511985897663,0.832417262020412,10.17106528620684,2012-11,November,5.5220404,36.273212,216.68933,-7.6577187,38.280865,133.04189,1914.205,24.869791,80.65936,0.12588125,0.23409484,8.674094e-05,37.214413,0.12221665,6.036168e-12,3.893316,0.4756644,0.42564622,0.09868937,-0.04893051,-10.880404
UVP,18.5,-21.5,North Atlantic Ocean,2015,12.0,1028,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1453.3499135577276,-0.1410958389108585,0.3837787188359782,3.5099565293314,1.4673377346775,0.085248412061373,0.1227010073465902,0.0996707425829215,28.45463038196981,0.1190713721424131,1.2579713277402014,2015-12,December,5.32757,36.2462,217.48734,-1.2605033,44.27603,220.01448,1012.1395,23.48251,444.8301,0.07796875,0.24631047,3.179098e-05,34.80886,0.1796611,1.4348571e-13,3.8751736,0.46728277,0.43202198,0.10069527,-0.053561173,24.44444
UVP,18.5,-21.5,North Atlantic Ocean,2015,12.0,1028,Rhizaria,"[False, False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1450.068963877236,2895.6864471140507,1768.4350433859734,-1.1526475496908657,0.2150792350555789,20.6899817339762,9.6630734291246,1.3224501638970698,0.1581270084054847,1.0882729920179677,0.7445999702599482,0.9348974675524406,12.253862195049694,2015-12,December,5.32757,36.2462,217.48734,-1.2605033,44.27603,220.01448,1012.1395,23.48251,444.8301,0.07796875,0.24631047,3.179098e-05,34.80886,0.1796611,1.4348571e-13,3.8751736,0.46728277,0.43202198,0.10069527,-0.053561173,24.44444
UVP,18.5,-20.5,North Atlantic Ocean,2012,11.0,498,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1277.1593529574068,-1.7494563251829258,0.1477352642000156,298.8725230153125,208.094472921816,2.11962553825808,0.0973830929414724,2.2984489362375373,0.2468334764766663,0.9790545223290084,198.81490327577387,2012-11,November,5.5063796,36.2045,214.20793,-8.0,35.50512,160.8278,2505.3042,24.672,102.22878,0.1385625,0.2743086,0.00015743397,38.25658,0.11213681,3.0037964e-12,3.7309027,0.39271784,0.46692982,0.14035234,-0.05361984,-13.451542
UVP,18.5,-20.5,North Atlantic Ocean,2012,11.0,498,Rhizaria,"[False, False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1450.068963877236,3650.3424496887937,1575.2901288624903,-1.6463628853626773,0.3231153286114958,49.4823166337151,27.3967221899962,1.8872257542945747,0.2939792419061267,1.5527431065117807,0.7961257774389536,0.8964155370216729,35.706156693001326,2012-11,November,5.5063796,36.2045,214.20793,-8.0,35.50512,160.8278,2505.3042,24.672,102.22878,0.1385625,0.2743086,0.00015743397,38.25658,0.11213681,3.0037964e-12,3.7309027,0.39271784,0.46692982,0.14035234,-0.05361984,-13.451542
UVP,18.5,-18.5,North Atlantic Ocean,2017,8.0,1147,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1272.876042645321,-1.5720623125681803,0.1387783703977902,26.079898060523696,19.3787169615109,1.0205083882407735,0.0914789506479433,1.18119918144448,0.4511836908592694,0.9771551230965378,15.177462952198402,2017-08,August,5.63134,36.16189,213.0535,-7.553011,19.230282,192.3733,752.34674,25.68819,915.6837,0.116525,0.6558177,0.0005306291,52.983387,0.17456268,6.447011e-12,3.331771,0.22315001,0.48513237,0.29171762,-0.070299596,23.618729
UVP,18.5,-18.5,North Atlantic Ocean,2017,8.0,1147,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1236.1249471865422,-1.52218082585718,0.4798130149915841,12.6610528191477,11.4030236764478,0.531814987878144,0.2963631217462414,0.6874070673720378,3.390199289848595,0.8342231805416425,4.868633324300435,2017-08,August,5.63134,36.16189,213.0535,-7.553011,19.230282,192.3733,752.34674,25.68819,915.6837,0.116525,0.6558177,0.0005306291,52.983387,0.17456268,6.447011e-12,3.331771,0.22315001,0.48513237,0.29171762,-0.070299596,23.618729
UVP,18.5,-17.5,North Atlantic Ocean,2014,6.0,760,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2299.7825984209894,1330.910563244187,-1.1127241673165251,0.3997076141106467,8.5375011609413,5.8089961111867,0.5075341182640385,0.1951181065018782,0.6212729488647951,2.4400982896632617,0.794867475845987,4.180930505509504,2014-06,June,5.041882,35.73119,220.99438,-0.1579197,22.21294,601.3126,2902.441,20.91419,6081.9346,0.02885,4.4444385,0.0007675031,58.455765,0.07463334,3.5766468e-12,2.5109375,0.027329795,0.35362473,0.6190455,-0.039522514,16.02993
UVP,18.5,-17.5,North Atlantic Ocean,2014,6.0,760,Rhizaria,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1450.068963877236,2299.7825984209894,1494.372552481267,-1.9145617927975789,0.4533814733730461,9.1795916971569,6.0175242632454005,1.2466940152266786,0.2541527866584312,0.8577228452056559,3.86552285282984,0.9469001900137136,7.206474350310249,2014-06,June,5.041882,35.73119,220.99438,-0.1579197,22.21294,601.3126,2902.441,20.91419,6081.9346,0.02885,4.4444385,0.0007675031,58.455765,0.07463334,3.5766468e-12,2.5109375,0.027329795,0.35362473,0.6190455,-0.039522514,16.02993
